level,city,town,name,Life expectancy_2010-2015,Any disability_2021,Mobility disability_2021,Coronary heart disease_2021,Current asthma_2021,Diabetes_2021,High blood pressure_2021,Annual checkup_2021,Dental visit_2020,Health insurance_2021,Current smoking_2021,Sleep <7 hours_2020
tract,NA,NA,09009165600,75.9,0.238,0.105,0.044,0.114,0.093,0.3,0.754,0.699,0.077,0.148,0.376
tract,NA,NA,09009165700,78.4,0.234,0.096,0.039,0.119,0.087,0.284,0.754,0.707,0.07,0.138,0.384
tract,NA,NA,09009165801,77.4,0.226,0.092,0.042,0.109,0.079,0.267,0.741,0.718,0.066,0.125,0.355
tract,NA,NA,09009165802,83.5,0.24,0.115,0.057,0.107,0.101,0.335,0.776,0.742,0.057,0.131,0.347
tract,NA,NA,09009165900,82.7,0.201,0.087,0.046,0.103,0.078,0.286,0.763,0.791,0.04,0.104,0.323
tract,NA,NA,09009166001,82.7,0.215,0.087,0.044,0.105,0.075,0.264,0.744,0.75,0.054,0.109,0.331
tract,NA,NA,09009167100,85.2,0.206,0.093,0.051,0.099,0.085,0.306,0.77,0.786,0.041,0.109,0.32
tract,NA,NA,09009167201,81.8,0.232,0.106,0.057,0.101,0.09,0.319,0.769,0.761,0.052,0.125,0.328
tract,NA,NA,09009167202,82.6,0.256,0.125,0.066,0.102,0.102,0.348,0.781,0.753,0.053,0.129,0.327
tract,NA,NA,09009167300,80.6,0.227,0.104,0.054,0.103,0.088,0.309,0.761,0.759,0.051,0.131,0.334
tract,NA,NA,09009170200,73.1,0.348,0.173,0.069,0.118,0.145,0.348,0.745,0.573,0.181,0.198,0.388
tract,NA,NA,09009170300,76.3,0.344,0.152,0.053,0.124,0.125,0.303,0.713,0.529,0.207,0.229,0.404
tract,NA,NA,09009170400,80.4,0.288,0.133,0.055,0.118,0.111,0.318,0.736,0.632,0.108,0.202,0.386
tract,NA,NA,09009170500,81.4,0.225,0.101,0.05,0.105,0.086,0.298,0.753,0.749,0.059,0.139,0.341
tract,NA,NA,09009170600,75.9,0.262,0.12,0.056,0.109,0.097,0.313,0.753,0.71,0.081,0.154,0.349
tract,NA,NA,09009170700,78.7,0.241,0.102,0.044,0.108,0.09,0.279,0.733,0.69,0.095,0.155,0.364
tract,NA,NA,09009170800,76.5,0.289,0.135,0.058,0.114,0.11,0.321,0.744,0.653,0.111,0.181,0.371
tract,NA,NA,09009170900,77.2,0.335,0.146,0.047,0.128,0.118,0.295,0.714,0.54,0.195,0.23,0.407
tract,NA,NA,09009171000,75.6,0.316,0.143,0.051,0.119,0.126,0.308,0.726,0.578,0.177,0.2,0.396
tract,NA,NA,09009171100,80,0.248,0.111,0.051,0.107,0.092,0.3,0.744,0.704,0.082,0.158,0.36
tract,NA,NA,09009171200,82,0.25,0.117,0.058,0.105,0.095,0.321,0.761,0.73,0.063,0.145,0.343
tract,NA,NA,09009171300,78.6,0.233,0.096,0.043,0.105,0.081,0.269,0.732,0.713,0.092,0.146,0.361
tract,NA,NA,09009171400,75.3,0.284,0.122,0.048,0.115,0.103,0.286,0.726,0.626,0.152,0.174,0.381
tract,NA,NA,09009171500,78.8,0.301,0.123,0.042,0.12,0.103,0.271,0.709,0.574,0.19,0.201,0.398
tract,NA,NA,09009171600,78.5,0.253,0.111,0.05,0.107,0.09,0.295,0.739,0.696,0.093,0.16,0.365
tract,NA,NA,09009171700,80.3,0.246,0.116,0.058,0.104,0.095,0.324,0.766,0.745,0.062,0.138,0.338
tract,NA,NA,09009175100,79.5,0.244,0.103,0.047,0.107,0.083,0.277,0.728,0.702,0.084,0.16,0.355
tract,NA,NA,09009175200,79.1,0.238,0.096,0.042,0.109,0.078,0.261,0.717,0.69,0.088,0.165,0.359
tract,NA,NA,09009175300,81.8,0.237,0.106,0.052,0.106,0.088,0.299,0.75,0.732,0.065,0.148,0.345
tract,NA,NA,09009175400,81.9,0.219,0.087,0.039,0.104,0.075,0.253,0.718,0.712,0.082,0.153,0.358
tract,NA,NA,09009175500,79.8,0.259,0.123,0.067,0.101,0.093,0.338,0.78,0.762,0.051,0.121,0.321
tract,NA,NA,09009175600,78.4,0.223,0.101,0.053,0.103,0.086,0.307,0.761,0.761,0.05,0.134,0.333
tract,NA,NA,09009175700,80.6,0.211,0.091,0.046,0.105,0.078,0.282,0.745,0.76,0.052,0.14,0.34
tract,NA,NA,09009175800,84.1,0.191,0.084,0.044,0.1,0.076,0.281,0.756,0.788,0.042,0.116,0.326
tract,NA,NA,09009175900,76.8,0.247,0.114,0.059,0.102,0.089,0.319,0.763,0.749,0.059,0.132,0.33
tract,NA,NA,09009176000,84.7,0.215,0.099,0.05,0.104,0.085,0.302,0.759,0.768,0.048,0.133,0.33
tract,NA,NA,09009180100,77.9,0.287,0.14,0.068,0.109,0.105,0.342,0.761,0.695,0.075,0.168,0.348
tract,NA,NA,09009180200,78.7,0.27,0.122,0.057,0.11,0.096,0.309,0.742,0.681,0.09,0.17,0.358
tract,NA,NA,09009180300,78.8,0.291,0.139,0.064,0.112,0.104,0.331,0.758,0.686,0.082,0.166,0.356
tract,NA,NA,09009180400,79.8,0.264,0.123,0.061,0.105,0.097,0.322,0.756,0.711,0.073,0.153,0.349
tract,NA,NA,09009180500,77.7,0.235,0.101,0.047,0.108,0.085,0.283,0.739,0.718,0.074,0.151,0.351
tract,NA,NA,09009180601,79.9,0.283,0.136,0.067,0.107,0.102,0.34,0.76,0.7,0.072,0.168,0.351
tract,NA,NA,09009180602,80.1,0.247,0.111,0.053,0.109,0.09,0.306,0.748,0.72,0.063,0.162,0.352
tract,NA,NA,09009184100,79.2,0.244,0.111,0.055,0.107,0.088,0.304,0.753,0.733,0.061,0.14,0.338
tract,NA,NA,09009184200,78.9,0.245,0.112,0.052,0.108,0.093,0.302,0.745,0.702,0.069,0.163,0.356
tract,NA,NA,09009184300,80.1,0.257,0.128,0.067,0.103,0.1,0.349,0.787,0.761,0.049,0.122,0.318
tract,NA,NA,09009184400,80.7,0.223,0.106,0.06,0.101,0.092,0.336,0.787,0.792,0.039,0.108,0.308
tract,NA,NA,09009184500,82.2,0.229,0.108,0.06,0.101,0.092,0.33,0.778,0.778,0.042,0.118,0.318
tract,NA,NA,09009184600,82.4,0.193,0.088,0.049,0.1,0.08,0.301,0.773,0.806,0.036,0.103,0.308
tract,NA,NA,09009186100,81.5,0.238,0.11,0.058,0.103,0.088,0.319,0.766,0.762,0.049,0.133,0.331
tract,NA,NA,09009186200,80.1,0.221,0.1,0.051,0.104,0.085,0.304,0.756,0.761,0.049,0.14,0.337
tract,NA,NA,09009190100,81.4,0.229,0.11,0.06,0.101,0.092,0.333,0.785,0.784,0.044,0.109,0.31
tract,NA,NA,09009190200,84.8,0.2,0.096,0.057,0.096,0.087,0.33,0.795,0.821,0.03,0.086,0.294
tract,NA,NA,09009190301,83.9,0.193,0.089,0.048,0.1,0.082,0.301,0.769,0.799,0.037,0.111,0.32
tract,NA,NA,09009190302,82,0.203,0.094,0.051,0.101,0.084,0.306,0.771,0.794,0.04,0.111,0.316
tract,NA,NA,09009190303,84.6,0.189,0.084,0.044,0.102,0.079,0.287,0.759,0.792,0.038,0.115,0.324
tract,NA,NA,09009194100,82,0.227,0.112,0.065,0.098,0.095,0.353,0.802,0.807,0.034,0.095,0.298
tract,NA,NA,09009194201,82.9,0.187,0.084,0.047,0.099,0.078,0.294,0.77,0.808,0.035,0.103,0.312
tract,NA,NA,09009194202,82.8,0.182,0.083,0.047,0.099,0.079,0.298,0.774,0.816,0.032,0.097,0.309
tract,NA,NA,09009343101,80.4,0.2,0.073,0.035,0.096,0.065,0.247,0.717,0.726,0.079,0.136,0.356
tract,NA,NA,09009343102,81.1,0.212,0.099,0.055,0.098,0.085,0.316,0.78,0.798,0.039,0.1,0.308
tract,NA,NA,09009343200,81.1,0.175,0.074,0.039,0.099,0.07,0.263,0.751,0.798,0.039,0.109,0.325
tract,NA,NA,09009343300,82.5,0.208,0.096,0.054,0.098,0.082,0.311,0.78,0.805,0.036,0.098,0.308
tract,NA,NA,09009343400,82.3,0.191,0.083,0.045,0.1,0.077,0.281,0.757,0.794,0.04,0.108,0.318
tract,NA,NA,09009344200,85.4,0.176,0.077,0.043,0.097,0.074,0.279,0.763,0.809,0.034,0.101,0.316
tract,NA,NA,09009345100,77.4,0.245,0.105,0.046,0.112,0.088,0.287,0.73,0.688,0.074,0.18,0.371
tract,NA,NA,09009345201,79.6,0.25,0.11,0.051,0.109,0.086,0.293,0.741,0.709,0.073,0.159,0.355
tract,NA,NA,09009345202,82.5,0.216,0.092,0.043,0.108,0.079,0.276,0.738,0.739,0.06,0.149,0.353
tract,NA,NA,09009345300,82.5,0.233,0.095,0.043,0.11,0.076,0.264,0.724,0.706,0.075,0.161,0.357
tract,NA,NA,09009345400,79,0.249,0.114,0.055,0.11,0.092,0.309,0.752,0.72,0.067,0.152,0.347
tract,NA,NA,09009346101,82.3,0.219,0.101,0.053,0.104,0.089,0.314,0.764,0.766,0.046,0.135,0.334
tract,NA,NA,09009346102,81.9,0.201,0.087,0.043,0.104,0.076,0.279,0.745,0.768,0.047,0.138,0.341
tract,NA,NA,09009347100,80.6,0.211,0.094,0.049,0.103,0.081,0.299,0.762,0.783,0.044,0.124,0.328
tract,NA,NA,09009347200,83.5,0.214,0.093,0.047,0.106,0.078,0.286,0.747,0.763,0.052,0.14,0.339
tract,NA,NA,09009348111,81.6,0.251,0.121,0.059,0.109,0.101,0.331,0.755,0.72,0.062,0.166,0.344
tract,NA,NA,09009348122,78.6,0.19,0.085,0.044,0.1,0.077,0.288,0.763,0.798,0.036,0.109,0.32
tract,NA,NA,09009348123,84.3,0.176,0.075,0.039,0.101,0.07,0.265,0.749,0.797,0.038,0.115,0.327
tract,NA,NA,09009348124,77.9,0.332,0.177,0.103,0.094,0.125,0.451,0.851,0.783,0.043,0.085,0.276
tract,NA,NA,09009348125,82.4,0.341,0.191,0.11,0.097,0.141,0.469,0.85,0.759,0.045,0.099,0.288
tract,NA,NA,09009350100,69.8,0.536,0.34,0.131,0.141,0.269,0.484,0.767,0.376,0.31,0.308,0.424
tract,NA,NA,09009350200,71.6,0.397,0.195,0.062,0.139,0.163,0.361,0.738,0.465,0.231,0.263,0.446
tract,NA,NA,09009350300,75.1,0.404,0.194,0.06,0.143,0.158,0.354,0.734,0.452,0.244,0.266,0.449
tract,NA,NA,09009350400,73.8,0.47,0.241,0.073,0.152,0.193,0.381,0.732,0.382,0.292,0.314,0.454
tract,NA,NA,09009350500,76.7,0.439,0.223,0.072,0.136,0.183,0.354,0.716,0.415,0.292,0.293,0.43
tract,NA,NA,09009350800,75.6,0.346,0.153,0.051,0.132,0.128,0.313,0.726,0.529,0.181,0.232,0.42
tract,NA,NA,09009350900,80.7,0.311,0.152,0.059,0.122,0.121,0.344,0.757,0.623,0.114,0.197,0.396
tract,NA,NA,09009351000,77.7,0.288,0.133,0.053,0.119,0.11,0.314,0.747,0.645,0.125,0.172,0.383
tract,NA,NA,09009351100,75.2,0.343,0.164,0.059,0.131,0.137,0.351,0.744,0.547,0.149,0.236,0.429
tract,NA,NA,09009351200,76.8,0.377,0.186,0.063,0.133,0.155,0.355,0.742,0.501,0.201,0.245,0.431
tract,NA,NA,09009351300,77.2,0.324,0.154,0.061,0.122,0.123,0.333,0.741,0.594,0.14,0.209,0.395
tract,NA,NA,09009351400,76.9,0.369,0.17,0.058,0.131,0.139,0.322,0.722,0.51,0.207,0.242,0.415
tract,NA,NA,09009351500,78.3,0.337,0.163,0.066,0.122,0.126,0.341,0.739,0.586,0.141,0.224,0.395
tract,NA,NA,09009351601,76.3,0.284,0.129,0.057,0.113,0.1,0.311,0.742,0.662,0.1,0.177,0.37
tract,NA,NA,09009351602,80.9,0.299,0.146,0.068,0.115,0.11,0.344,0.758,0.671,0.087,0.179,0.362
tract,NA,NA,09009351700,78.1,0.385,0.178,0.059,0.138,0.14,0.333,0.725,0.481,0.202,0.272,0.43
tract,NA,NA,09009351800,79.1,0.272,0.127,0.058,0.113,0.101,0.32,0.75,0.682,0.088,0.17,0.364
tract,NA,NA,09009351900,83.2,0.237,0.094,0.046,0.113,0.081,0.272,0.746,0.724,0.068,0.133,0.351
tract,NA,NA,09009352000,81.6,0.261,0.122,0.055,0.113,0.1,0.316,0.75,0.694,0.078,0.168,0.362
tract,NA,NA,09009352100,73.9,0.31,0.148,0.062,0.119,0.117,0.337,0.75,0.625,0.11,0.2,0.387
tract,NA,NA,09009352200,75.3,0.375,0.164,0.05,0.145,0.126,0.304,0.727,0.496,0.207,0.25,0.428
tract,NA,NA,09009352300,77.3,0.354,0.177,0.067,0.128,0.141,0.363,0.75,0.558,0.15,0.23,0.412
tract,NA,NA,09009352400,75.6,0.346,0.173,0.064,0.128,0.137,0.355,0.748,0.565,0.149,0.23,0.41
tract,NA,NA,09009352500,78.5,0.326,0.166,0.071,0.121,0.132,0.366,0.762,0.618,0.114,0.199,0.386
tract,NA,NA,09009352600,77.8,0.317,0.154,0.064,0.12,0.122,0.344,0.75,0.614,0.114,0.207,0.387
tract,NA,NA,09009352701,75.4,0.303,0.144,0.062,0.117,0.108,0.327,0.75,0.652,0.103,0.18,0.365
tract,NA,NA,09009352702,74.7,0.273,0.125,0.056,0.11,0.098,0.317,0.751,0.685,0.095,0.164,0.367
tract,NA,NA,09009361100,80,0.228,0.102,0.05,0.107,0.083,0.297,0.751,0.75,0.053,0.146,0.343
tract,NA,NA,09009361200,79.1,0.227,0.101,0.052,0.104,0.083,0.302,0.757,0.759,0.052,0.138,0.336
tract,NA,NA,09009361300,78.8,0.219,0.096,0.048,0.104,0.08,0.292,0.749,0.757,0.052,0.143,0.343
tract,NA,NA,09009361401,77.2,0.241,0.055,0.023,0.119,0.051,0.169,0.688,0.65,0.078,0.118,0.353
tract,NA,NA,09009361500,75.5,0.262,0.091,0.036,0.121,0.078,0.242,0.723,0.665,0.095,0.139,0.377
tract,NA,NA,09011650100,82.3,0.219,0.1,0.063,0.101,0.095,0.322,0.81,0.809,0.035,0.098,0.293
tract,NA,NA,09011660101,82.2,0.219,0.097,0.061,0.101,0.093,0.317,0.807,0.805,0.037,0.102,0.296
tract,NA,NA,09011690300,75.2,0.336,0.152,0.06,0.128,0.133,0.317,0.763,0.583,0.154,0.209,0.393
tract,NA,NA,09011690400,72.5,0.325,0.14,0.053,0.125,0.132,0.304,0.754,0.572,0.168,0.209,0.4
tract,NA,NA,09011690500,69.8,0.356,0.16,0.062,0.134,0.141,0.323,0.752,0.541,0.16,0.239,0.402
tract,NA,NA,09011690700,72,0.322,0.138,0.055,0.128,0.124,0.306,0.755,0.588,0.137,0.21,0.398
tract,NA,NA,09011690800,75.5,0.319,0.144,0.065,0.123,0.121,0.318,0.771,0.633,0.119,0.187,0.37
tract,NA,NA,09011690900,80.3,0.224,0.088,0.048,0.109,0.081,0.263,0.773,0.768,0.055,0.108,0.318
tract,NA,NA,09011693300,80.2,0.242,0.109,0.061,0.105,0.094,0.31,0.793,0.768,0.05,0.126,0.316
tract,NA,NA,09011693400,76.4,0.302,0.146,0.076,0.111,0.12,0.347,0.793,0.699,0.074,0.162,0.339
tract,NA,NA,09011693500,80.9,0.217,0.096,0.057,0.103,0.091,0.305,0.799,0.797,0.04,0.11,0.306
tract,NA,NA,09011693600,78,0.234,0.101,0.056,0.106,0.092,0.296,0.782,0.759,0.053,0.134,0.326
tract,NA,NA,09011693700,81.7,0.226,0.099,0.057,0.102,0.093,0.303,0.793,0.78,0.05,0.117,0.315
tract,NA,NA,09011695201,84.7,0.256,0.112,0.059,0.111,0.098,0.302,0.775,0.724,0.067,0.16,0.34
tract,NA,NA,09011695202,78.7,0.232,0.098,0.049,0.112,0.088,0.279,0.767,0.74,0.059,0.158,0.348
tract,NA,NA,09011696100,79.3,0.289,0.128,0.061,0.12,0.104,0.308,0.77,0.682,0.082,0.181,0.359
tract,NA,NA,09011696200,81.7,0.234,0.098,0.052,0.109,0.088,0.28,0.772,0.748,0.058,0.138,0.334
tract,NA,NA,09011696300,79.9,0.255,0.114,0.061,0.107,0.096,0.308,0.786,0.748,0.059,0.136,0.323
tract,NA,NA,09011696400,77.2,0.336,0.15,0.063,0.129,0.124,0.317,0.76,0.588,0.13,0.227,0.392
tract,NA,NA,09011696500,77,0.269,0.116,0.056,0.116,0.099,0.295,0.768,0.692,0.079,0.168,0.354
tract,NA,NA,09011696600,80.3,0.256,0.11,0.055,0.108,0.099,0.29,0.768,0.703,0.079,0.16,0.352
tract,NA,NA,09011696700,76,0.3,0.132,0.058,0.12,0.119,0.305,0.765,0.629,0.101,0.194,0.381
tract,NA,NA,09011696800,75.6,0.293,0.114,0.045,0.122,0.102,0.271,0.741,0.608,0.13,0.206,0.391
tract,NA,NA,09011697000,71.4,0.338,0.156,0.069,0.125,0.129,0.325,0.764,0.597,0.12,0.214,0.378
tract,NA,NA,09011700100,79,0.262,0.118,0.063,0.113,0.103,0.316,0.781,0.73,0.061,0.162,0.34
tract,NA,NA,09011701100,80.6,0.209,0.084,0.046,0.107,0.081,0.265,0.769,0.77,0.05,0.129,0.332
tract,NA,NA,09011701200,83.2,0.223,0.095,0.051,0.109,0.089,0.283,0.777,0.762,0.05,0.133,0.331
tract,NA,NA,09011702100,81.9,0.223,0.095,0.051,0.108,0.089,0.284,0.775,0.754,0.053,0.136,0.334
tract,NA,NA,09011702300,77.7,0.233,0.086,0.044,0.109,0.072,0.24,0.752,0.733,0.069,0.131,0.34
tract,NA,NA,09011702400,78.5,0.22,0.084,0.042,0.109,0.079,0.248,0.753,0.727,0.065,0.14,0.346
tract,NA,NA,09011702500,75.9,0.297,0.118,0.05,0.125,0.101,0.272,0.748,0.616,0.116,0.195,0.38
tract,NA,NA,09011702600,83,0.187,0.056,0.035,0.091,0.051,0.194,0.722,0.787,0.055,0.087,0.297
tract,NA,NA,09011702700,77.2,0.262,0.109,0.058,0.106,0.092,0.285,0.768,0.715,0.072,0.132,0.331
tract,NA,NA,09011702800,77.5,0.272,0.121,0.058,0.115,0.109,0.304,0.77,0.684,0.085,0.173,0.356
tract,NA,NA,09011703000,81.7,0.213,0.094,0.058,0.101,0.09,0.307,0.804,0.809,0.035,0.095,0.292
tract,NA,NA,09011705101,85.1,0.213,0.089,0.05,0.105,0.081,0.275,0.776,0.78,0.047,0.126,0.319
tract,NA,NA,09011705102,84.5,0.272,0.123,0.063,0.115,0.102,0.312,0.778,0.712,0.064,0.164,0.337
tract,NA,NA,09011705200,85.7,0.234,0.109,0.065,0.105,0.101,0.331,0.81,0.792,0.041,0.113,0.301
tract,NA,NA,09011705300,86.8,0.26,0.121,0.075,0.101,0.103,0.346,0.819,0.791,0.044,0.101,0.291
tract,NA,NA,09011705400,75.7,0.221,0.097,0.056,0.104,0.092,0.301,0.789,0.78,0.044,0.126,0.317
tract,NA,NA,09011707100,79.9,0.239,0.105,0.057,0.109,0.095,0.303,0.781,0.751,0.053,0.15,0.333
tract,NA,NA,09011708100,84.4,0.243,0.105,0.053,0.113,0.091,0.29,0.766,0.73,0.058,0.173,0.348
tract,NA,NA,09011709100,80.1,0.238,0.099,0.05,0.113,0.086,0.276,0.761,0.732,0.061,0.168,0.348
tract,NA,NA,09011709200,75.4,0.284,0.119,0.055,0.122,0.097,0.285,0.752,0.664,0.084,0.2,0.365
tract,NA,NA,09011710100,81.2,0.227,0.096,0.052,0.108,0.085,0.284,0.774,0.763,0.051,0.145,0.334
tract,NA,NA,09011711100,80.3,0.251,0.104,0.051,0.115,0.089,0.278,0.758,0.711,0.068,0.174,0.35
tract,NA,NA,09011712100,78.8,0.237,0.102,0.055,0.109,0.091,0.295,0.774,0.749,0.054,0.153,0.334
tract,NA,NA,09011713100,77.9,0.237,0.102,0.055,0.108,0.09,0.292,0.773,0.747,0.056,0.15,0.335
tract,NA,NA,09011714101,77.8,0.264,0.117,0.061,0.112,0.096,0.305,0.78,0.737,0.061,0.149,0.332
tract,NA,NA,09011714103,78.4,0.199,0.08,0.04,0.11,0.074,0.25,0.761,0.769,0.048,0.139,0.332
tract,NA,NA,09011714104,80,0.215,0.088,0.047,0.108,0.081,0.269,0.77,0.766,0.049,0.136,0.329
tract,NA,NA,09011715100,83.7,0.188,0.075,0.041,0.104,0.074,0.255,0.769,0.791,0.043,0.122,0.322
tract,NA,NA,09011716101,81.1,0.241,0.095,0.045,0.116,0.082,0.262,0.763,0.71,0.083,0.154,0.356
tract,NA,NA,09011716102,81.4,0.205,0.089,0.049,0.103,0.09,0.285,0.787,0.782,0.044,0.117,0.319
tract,NA,NA,09011870100,79.8,0.23,0.098,0.052,0.111,0.088,0.285,0.771,0.749,0.054,0.151,0.336
tract,NA,NA,09011870200,82,0.258,0.076,0.031,0.125,0.061,0.199,0.711,0.638,0.101,0.188,0.375
tract,NA,NA,09011870300,83.3,0.328,0.092,0.033,0.14,0.078,0.197,0.719,0.587,0.133,0.168,0.367
tract,NA,NA,09011870501,79,0.265,0.117,0.06,0.107,0.108,0.305,0.775,0.703,0.075,0.157,0.35
tract,NA,NA,09011870502,85,0.259,0.089,0.043,0.103,0.08,0.255,0.722,0.639,0.126,0.186,0.379
tract,NA,NA,09011870701,82.2,0.227,0.102,0.061,0.103,0.096,0.315,0.805,0.792,0.044,0.107,0.302
tract,NA,NA,09011870703,78.8,0.219,0.097,0.058,0.104,0.092,0.308,0.8,0.796,0.039,0.108,0.306
tract,NA,NA,09011870704,80.6,0.233,0.105,0.061,0.105,0.093,0.312,0.801,0.791,0.042,0.111,0.303
tract,NA,NA,09013526101,86.1,0.186,0.08,0.041,0.105,0.071,0.27,0.774,0.77,0.04,0.119,0.321
tract,NA,NA,09013526102,82.7,0.198,0.087,0.046,0.108,0.079,0.287,0.78,0.761,0.042,0.124,0.324
tract,NA,NA,09013528100,85.2,0.211,0.093,0.047,0.109,0.079,0.29,0.776,0.746,0.047,0.138,0.333
tract,NA,NA,09013529100,80.9,0.22,0.1,0.053,0.107,0.086,0.306,0.785,0.744,0.048,0.129,0.323
tract,NA,NA,09013530100,75.9,0.255,0.113,0.058,0.11,0.085,0.305,0.777,0.709,0.064,0.136,0.331
tract,NA,NA,09013530200,76,0.308,0.136,0.057,0.126,0.104,0.31,0.756,0.582,0.104,0.211,0.376
tract,NA,NA,09013530301,79,0.262,0.115,0.053,0.117,0.091,0.299,0.767,0.66,0.075,0.167,0.356
tract,NA,NA,09013530302,80.9,0.218,0.096,0.054,0.101,0.084,0.303,0.786,0.749,0.049,0.111,0.314
tract,NA,NA,09013530400,80.2,0.229,0.095,0.046,0.113,0.082,0.275,0.765,0.699,0.062,0.135,0.339
tract,NA,NA,09013530500,81.4,0.242,0.114,0.059,0.109,0.094,0.324,0.792,0.729,0.051,0.133,0.325
tract,NA,NA,09013533101,81.4,0.194,0.084,0.044,0.105,0.075,0.28,0.778,0.765,0.042,0.12,0.322
tract,NA,NA,09013535100,82.5,0.204,0.088,0.045,0.108,0.078,0.282,0.774,0.746,0.046,0.126,0.325
tract,NA,NA,09013535200,81.6,0.21,0.09,0.046,0.106,0.076,0.28,0.77,0.736,0.052,0.135,0.332
tract,NA,NA,09013538201,81.2,0.21,0.093,0.051,0.106,0.081,0.297,0.784,0.759,0.043,0.119,0.315
tract,NA,NA,09013538202,82,0.215,0.096,0.054,0.104,0.084,0.309,0.79,0.76,0.044,0.12,0.315
tract,NA,NA,09013840100,80.6,0.23,0.093,0.047,0.113,0.079,0.272,0.761,0.71,0.055,0.138,0.333
tract,NA,NA,09013850100,83.2,0.193,0.083,0.044,0.106,0.075,0.28,0.776,0.766,0.04,0.12,0.326
tract,NA,NA,09013850200,79.7,0.202,0.084,0.043,0.107,0.072,0.269,0.766,0.747,0.048,0.129,0.327
tract,NA,NA,09013860100,81.9,0.209,0.094,0.052,0.106,0.082,0.302,0.788,0.761,0.043,0.119,0.319
tract,NA,NA,09013881100,83.2,0.251,0.117,0.061,0.112,0.1,0.324,0.787,0.71,0.051,0.132,0.328
tract,NA,NA,09013881500,81.9,0.258,0.109,0.053,0.116,0.09,0.286,0.77,0.686,0.061,0.13,0.334
tract,NA,NA,09013890100,75.8,0.248,0.106,0.05,0.115,0.083,0.286,0.759,0.681,0.068,0.164,0.349
tract,NA,NA,09013890201,81.5,0.236,0.105,0.055,0.11,0.086,0.307,0.776,0.721,0.056,0.149,0.338
tract,NA,NA,09013890202,79.8,0.249,0.115,0.057,0.11,0.09,0.316,0.778,0.709,0.057,0.159,0.342
tract,NA,NA,09015800300,77.5,0.387,0.132,0.045,0.145,0.096,0.24,0.705,0.55,0.146,0.181,0.361
tract,NA,NA,09015800400,79.8,0.294,0.132,0.052,0.112,0.106,0.298,0.735,0.663,0.119,0.161,0.346
tract,NA,NA,09015800500,77.4,0.317,0.157,0.068,0.116,0.119,0.345,0.761,0.677,0.091,0.166,0.338
tract,NA,NA,09015800600,73.8,0.371,0.15,0.045,0.126,0.121,0.275,0.697,0.502,0.228,0.226,0.383
tract,NA,NA,09015800700,79.5,0.335,0.156,0.061,0.119,0.119,0.317,0.738,0.613,0.117,0.179,0.357
tract,NA,NA,09015815000,78.3,0.262,0.119,0.052,0.11,0.095,0.307,0.743,0.714,0.065,0.165,0.337
tract,NA,NA,09015820000,83.6,0.255,0.121,0.056,0.109,0.1,0.324,0.76,0.737,0.051,0.149,0.33
tract,NA,NA,09015825000,80.3,0.25,0.115,0.051,0.11,0.094,0.308,0.749,0.73,0.057,0.158,0.337
tract,NA,NA,09015830100,78.1,0.244,0.11,0.048,0.112,0.09,0.295,0.747,0.734,0.055,0.147,0.329
tract,NA,NA,09015900100,79.3,0.248,0.113,0.051,0.11,0.091,0.306,0.752,0.739,0.054,0.15,0.33
tract,NA,NA,09015900200,82.1,0.275,0.128,0.057,0.113,0.097,0.316,0.749,0.713,0.065,0.163,0.335
tract,NA,NA,09015901100,82.6,0.232,0.107,0.05,0.107,0.089,0.305,0.759,0.763,0.046,0.133,0.321
tract,NA,NA,09015902200,83.5,0.243,0.113,0.052,0.107,0.093,0.31,0.757,0.751,0.05,0.138,0.323
tract,NA,NA,09015903100,75.8,0.291,0.133,0.055,0.118,0.097,0.307,0.739,0.682,0.074,0.177,0.345
tract,NA,NA,09015903200,80.8,0.272,0.133,0.062,0.108,0.102,0.338,0.771,0.741,0.052,0.141,0.32
tract,NA,NA,09015904100,80,0.277,0.129,0.055,0.114,0.098,0.313,0.742,0.695,0.067,0.178,0.345
tract,NA,NA,09015904400,78.7,0.316,0.154,0.064,0.121,0.111,0.333,0.747,0.659,0.083,0.191,0.344
tract,NA,NA,09015904500,75.4,0.313,0.148,0.061,0.12,0.108,0.323,0.74,0.65,0.085,0.193,0.351
tract,NA,NA,09015905100,79.7,0.276,0.127,0.055,0.112,0.098,0.316,0.746,0.699,0.07,0.168,0.344
tract,NA,NA,09015907100,78.1,0.282,0.127,0.052,0.118,0.094,0.302,0.735,0.684,0.076,0.187,0.353
tract,NA,NA,09015907200,82,0.317,0.148,0.058,0.122,0.107,0.32,0.731,0.631,0.091,0.22,0.363
tract,NA,NA,09015907300,77.5,0.285,0.13,0.055,0.115,0.095,0.308,0.74,0.691,0.075,0.178,0.346
tract,NA,NA,09015908100,81.6,0.25,0.107,0.044,0.114,0.085,0.282,0.728,0.706,0.063,0.178,0.35
town,NA,NA,Beacon Falls,NA,0.216,0.094,0.047,0.106,0.081,0.288,0.746,0.751,0.053,0.145,0.343
town,NA,NA,Canterbury,NA,0.246,0.112,0.049,0.111,0.09,0.3,0.747,0.737,0.055,0.156,0.337
town,NA,NA,Cornwall,NA,0.246,0.125,0.069,0.102,0.103,0.334,0.773,0.739,0.046,0.118,0.307
town,NA,NA,Pomfret,NA,0.226,0.102,0.047,0.107,0.086,0.294,0.755,0.764,0.045,0.129,0.321
