level,city,town,name,Any disability_2022,Mobility disability_2022,Coronary heart disease_2022,Current asthma_2022,Diabetes_2022,High blood pressure_2021,Annual checkup_2022,Dental visit_2022,Health insurance_2022
tract,NA,NA,09170150500,0.253,0.105,0.061,0.12,0.095,0.313,0.772,0.747,0.055
tract,NA,NA,09170150600,0.277,0.128,0.07,0.116,0.108,0.333,0.78,0.726,0.061
tract,NA,NA,09170150700,0.241,0.095,0.058,0.117,0.091,0.29,0.77,0.754,0.053
tract,NA,NA,09170150800,0.258,0.112,0.066,0.114,0.099,0.322,0.785,0.759,0.06
tract,NA,NA,09170150900,0.23,0.093,0.059,0.117,0.088,0.3,0.786,0.78,0.056
tract,NA,NA,09170151000,0.282,0.127,0.074,0.122,0.105,0.338,0.784,0.735,0.053
tract,NA,NA,09170151100,0.22,0.089,0.056,0.114,0.087,0.303,0.781,0.788,0.051
tract,NA,NA,09170151200,0.261,0.117,0.07,0.119,0.103,0.329,0.787,0.752,0.056
tract,NA,NA,09170154101,0.335,0.145,0.058,0.134,0.127,0.317,0.761,0.593,0.122
tract,NA,NA,09170154102,0.317,0.145,0.066,0.132,0.129,0.364,0.777,0.641,0.106
tract,NA,NA,09170154200,0.318,0.147,0.06,0.131,0.132,0.357,0.773,0.615,0.131
tract,NA,NA,09170154500,0.364,0.172,0.071,0.137,0.138,0.348,0.761,0.572,0.151
tract,NA,NA,09170154600,0.317,0.131,0.062,0.132,0.114,0.319,0.758,0.644,0.112
tract,NA,NA,09170154700,0.274,0.125,0.072,0.119,0.107,0.329,0.783,0.739,0.069
tract,NA,NA,09170154800,0.282,0.128,0.071,0.121,0.108,0.335,0.784,0.727,0.069
tract,NA,NA,09170154900,0.353,0.164,0.08,0.133,0.133,0.356,0.776,0.618,0.109
tract,NA,NA,09170155000,0.299,0.125,0.057,0.129,0.107,0.306,0.75,0.66,0.129
tract,NA,NA,09170155100,0.298,0.135,0.068,0.123,0.116,0.352,0.775,0.689,0.097
tract,NA,NA,09170157100,0.277,0.126,0.078,0.11,0.109,0.357,0.806,0.761,0.056
tract,NA,NA,09170157200,0.229,0.097,0.063,0.11,0.093,0.305,0.791,0.794,0.043
tract,NA,NA,09170157300,0.217,0.09,0.064,0.105,0.094,0.314,0.802,0.809,0.041
tract,NA,NA,09170157400,0.218,0.088,0.057,0.109,0.088,0.299,0.789,0.79,0.043
tract,NA,NA,09170160100,0.189,0.077,0.054,0.104,0.086,0.293,0.796,0.822,0.035
tract,NA,NA,09170160200,0.237,0.103,0.065,0.109,0.102,0.336,0.801,0.785,0.041
tract,NA,NA,09170161100,0.227,0.096,0.062,0.113,0.09,0.305,0.784,0.784,0.05
tract,NA,NA,09170165100,0.317,0.149,0.068,0.127,0.127,0.346,0.777,0.647,0.097
tract,NA,NA,09170165200,0.217,0.095,0.06,0.109,0.094,0.315,0.8,0.799,0.038
tract,NA,NA,09170165300,0.205,0.084,0.052,0.114,0.082,0.285,0.783,0.802,0.041
tract,NA,NA,09170165400,0.282,0.128,0.072,0.118,0.115,0.367,0.808,0.737,0.066
tract,NA,NA,09170165500,0.331,0.157,0.058,0.143,0.143,0.387,0.791,0.603,0.111
tract,NA,NA,09170165600,0.309,0.14,0.058,0.136,0.125,0.341,0.78,0.635,0.097
tract,NA,NA,09170165700,0.275,0.11,0.047,0.134,0.103,0.309,0.771,0.689,0.084
tract,NA,NA,09170165801,0.253,0.106,0.053,0.122,0.102,0.319,0.782,0.719,0.07
tract,NA,NA,09170165802,0.28,0.13,0.067,0.126,0.117,0.355,0.794,0.723,0.064
tract,NA,NA,09170165900,0.234,0.09,0.054,0.118,0.086,0.283,0.776,0.779,0.055
tract,NA,NA,09170166002,0.266,0.081,0.044,0.126,0.067,0.225,0.741,0.74,0.059
tract,NA,NA,09170166003,0.293,0.136,0.071,0.122,0.117,0.347,0.792,0.709,0.071
tract,NA,NA,09170166004,0.258,0.1,0.052,0.12,0.085,0.273,0.761,0.718,0.066
tract,NA,NA,09170167101,0.253,0.114,0.068,0.114,0.103,0.332,0.794,0.761,0.048
tract,NA,NA,09170167102,0.206,0.085,0.055,0.109,0.084,0.298,0.794,0.814,0.035
tract,NA,NA,09170167201,0.267,0.113,0.068,0.117,0.098,0.325,0.781,0.747,0.058
tract,NA,NA,09170167202,0.293,0.134,0.078,0.116,0.108,0.339,0.786,0.729,0.072
tract,NA,NA,09170167301,0.277,0.123,0.067,0.12,0.106,0.33,0.778,0.721,0.066
tract,NA,NA,09170170100,0.468,0.213,0.068,0.153,0.156,0.341,0.731,0.418,0.29
tract,NA,NA,09170170200,0.447,0.197,0.067,0.147,0.145,0.32,0.716,0.447,0.264
tract,NA,NA,09170170300,0.399,0.174,0.061,0.139,0.138,0.311,0.732,0.509,0.228
tract,NA,NA,09170170400,0.324,0.142,0.064,0.13,0.12,0.318,0.753,0.614,0.143
tract,NA,NA,09170170500,0.287,0.127,0.068,0.126,0.108,0.323,0.77,0.71,0.081
tract,NA,NA,09170170600,0.373,0.184,0.084,0.133,0.142,0.351,0.769,0.596,0.137
tract,NA,NA,09170170700,0.313,0.128,0.058,0.128,0.11,0.301,0.751,0.635,0.142
tract,NA,NA,09170170800,0.325,0.143,0.066,0.128,0.121,0.337,0.758,0.636,0.139
tract,NA,NA,09170170900,0.464,0.244,0.095,0.142,0.184,0.373,0.76,0.458,0.235
tract,NA,NA,09170171000,0.422,0.209,0.077,0.138,0.169,0.358,0.753,0.483,0.239
tract,NA,NA,09170171100,0.315,0.139,0.067,0.129,0.116,0.322,0.759,0.656,0.104
tract,NA,NA,09170171201,0.28,0.124,0.068,0.121,0.108,0.324,0.777,0.722,0.073
tract,NA,NA,09170171202,0.323,0.149,0.076,0.128,0.115,0.339,0.768,0.679,0.085
tract,NA,NA,09170171300,0.32,0.136,0.062,0.128,0.117,0.295,0.75,0.632,0.135
tract,NA,NA,09170171400,0.373,0.172,0.066,0.133,0.141,0.323,0.744,0.56,0.187
tract,NA,NA,09170171500,0.351,0.15,0.058,0.132,0.128,0.304,0.739,0.565,0.208
tract,NA,NA,09170171600,0.364,0.168,0.074,0.134,0.129,0.345,0.751,0.59,0.14
tract,NA,NA,09170171700,0.262,0.109,0.062,0.117,0.101,0.32,0.777,0.736,0.079
tract,NA,NA,09170175100,0.281,0.106,0.054,0.127,0.091,0.281,0.74,0.681,0.087
tract,NA,NA,09170175200,0.254,0.1,0.049,0.122,0.088,0.265,0.746,0.703,0.084
tract,NA,NA,09170175300,0.305,0.129,0.066,0.13,0.103,0.32,0.757,0.679,0.079
tract,NA,NA,09170175400,0.293,0.111,0.053,0.126,0.096,0.283,0.727,0.658,0.113
tract,NA,NA,09170175501,0.258,0.112,0.067,0.12,0.099,0.327,0.779,0.759,0.044
tract,NA,NA,09170175502,0.293,0.13,0.083,0.115,0.105,0.355,0.804,0.756,0.061
tract,NA,NA,09170175600,0.255,0.105,0.062,0.117,0.094,0.31,0.77,0.745,0.067
tract,NA,NA,09170175700,0.274,0.122,0.066,0.12,0.102,0.32,0.766,0.716,0.058
tract,NA,NA,09170175800,0.225,0.091,0.058,0.114,0.091,0.304,0.78,0.777,0.05
tract,NA,NA,09170175900,0.297,0.136,0.078,0.12,0.112,0.349,0.785,0.717,0.066
tract,NA,NA,09170176000,0.242,0.099,0.063,0.119,0.094,0.321,0.787,0.775,0.053
tract,NA,NA,09170180101,0.288,0.123,0.072,0.117,0.104,0.351,0.779,0.729,0.071
tract,NA,NA,09170180102,0.298,0.13,0.071,0.124,0.107,0.356,0.775,0.702,0.086
tract,NA,NA,09170180200,0.254,0.098,0.052,0.117,0.091,0.288,0.757,0.72,0.093
tract,NA,NA,09170180300,0.326,0.149,0.071,0.127,0.115,0.342,0.77,0.663,0.1
tract,NA,NA,09170180400,0.33,0.159,0.08,0.126,0.127,0.355,0.775,0.656,0.11
tract,NA,NA,09170180500,0.311,0.137,0.068,0.128,0.115,0.335,0.766,0.663,0.1
tract,NA,NA,09170180601,0.317,0.142,0.075,0.125,0.112,0.345,0.77,0.68,0.086
tract,NA,NA,09170180602,0.286,0.124,0.069,0.123,0.107,0.339,0.777,0.717,0.071
tract,NA,NA,09170184101,0.319,0.148,0.079,0.126,0.116,0.346,0.779,0.686,0.072
tract,NA,NA,09170184200,0.26,0.11,0.056,0.121,0.099,0.304,0.772,0.711,0.073
tract,NA,NA,09170184300,0.273,0.122,0.075,0.115,0.106,0.362,0.809,0.764,0.058
tract,NA,NA,09170184400,0.25,0.108,0.072,0.113,0.1,0.358,0.809,0.788,0.042
tract,NA,NA,09170184500,0.232,0.097,0.068,0.111,0.095,0.327,0.801,0.797,0.047
tract,NA,NA,09170184600,0.231,0.099,0.069,0.111,0.097,0.334,0.806,0.803,0.037
tract,NA,NA,09170184700,0.244,0.103,0.064,0.115,0.096,0.317,0.788,0.769,0.054
tract,NA,NA,09170186100,0.268,0.118,0.072,0.117,0.099,0.33,0.785,0.756,0.058
tract,NA,NA,09170186200,0.26,0.111,0.065,0.121,0.096,0.317,0.777,0.748,0.057
tract,NA,NA,09170190100,0.273,0.126,0.079,0.116,0.108,0.358,0.811,0.776,0.044
tract,NA,NA,09170190200,0.235,0.105,0.071,0.108,0.099,0.348,0.818,0.814,0.037
tract,NA,NA,09170190301,0.229,0.096,0.061,0.115,0.093,0.318,0.793,0.787,0.045
tract,NA,NA,09170190302,0.262,0.12,0.073,0.118,0.108,0.347,0.798,0.769,0.048
tract,NA,NA,09170190303,0.249,0.116,0.067,0.118,0.099,0.323,0.788,0.769,0.047
tract,NA,NA,09170194101,0.245,0.114,0.078,0.109,0.102,0.373,0.832,0.828,0.038
tract,NA,NA,09170194102,0.222,0.095,0.07,0.107,0.095,0.35,0.824,0.829,0.032
tract,NA,NA,09170194201,0.185,0.075,0.053,0.107,0.08,0.289,0.796,0.837,0.037
tract,NA,NA,09170194202,0.229,0.096,0.065,0.113,0.094,0.319,0.794,0.794,0.036
tract,NA,NA,09170361401,0.236,0.049,0.023,0.12,0.042,0.155,0.711,0.69,0.074
tract,NA,NA,09170361402,0.252,0.027,0.01,0.125,0.02,0.09,0.681,0.675,0.077
tract,NA,NA,09170361500,0.323,0.104,0.04,0.143,0.088,0.245,0.735,0.625,0.113
tract,NA,NA,09180690300,0.388,0.176,0.067,0.134,0.148,0.331,0.785,0.539,0.19
tract,NA,NA,09180690400,0.408,0.188,0.069,0.135,0.154,0.342,0.778,0.504,0.204
tract,NA,NA,09180690500,0.337,0.156,0.068,0.129,0.138,0.343,0.802,0.612,0.138
tract,NA,NA,09180690700,0.297,0.124,0.058,0.124,0.115,0.305,0.79,0.659,0.113
tract,NA,NA,09180690800,0.301,0.131,0.062,0.123,0.122,0.321,0.797,0.669,0.115
tract,NA,NA,09180690900,0.259,0.11,0.064,0.115,0.096,0.291,0.805,0.75,0.063
tract,NA,NA,09180693300,0.287,0.131,0.078,0.117,0.111,0.331,0.817,0.75,0.054
tract,NA,NA,09180693400,0.288,0.13,0.077,0.115,0.117,0.344,0.822,0.731,0.074
tract,NA,NA,09180693500,0.239,0.103,0.069,0.112,0.101,0.317,0.831,0.795,0.048
tract,NA,NA,09180693600,0.258,0.106,0.062,0.115,0.1,0.302,0.804,0.737,0.07
tract,NA,NA,09180693700,0.238,0.099,0.063,0.11,0.097,0.299,0.816,0.786,0.05
tract,NA,NA,09180695201,0.289,0.129,0.074,0.118,0.112,0.32,0.807,0.723,0.066
tract,NA,NA,09180695202,0.256,0.113,0.066,0.116,0.102,0.294,0.804,0.757,0.063
tract,NA,NA,09180696100,0.299,0.128,0.067,0.125,0.11,0.307,0.797,0.686,0.09
tract,NA,NA,09180696200,0.275,0.115,0.066,0.118,0.106,0.315,0.805,0.726,0.069
tract,NA,NA,09180696300,0.294,0.141,0.08,0.118,0.117,0.338,0.819,0.735,0.064
tract,NA,NA,09180696401,0.38,0.178,0.075,0.139,0.144,0.338,0.794,0.56,0.159
tract,NA,NA,09180696500,0.292,0.131,0.067,0.123,0.112,0.307,0.797,0.699,0.086
tract,NA,NA,09180696600,0.275,0.122,0.064,0.112,0.118,0.308,0.806,0.703,0.085
tract,NA,NA,09180696701,0.353,0.166,0.072,0.129,0.143,0.319,0.798,0.592,0.127
tract,NA,NA,09180696800,0.346,0.143,0.058,0.133,0.122,0.3,0.778,0.578,0.143
tract,NA,NA,09180697000,0.327,0.147,0.07,0.126,0.127,0.325,0.793,0.642,0.118
tract,NA,NA,09180700100,0.276,0.122,0.074,0.118,0.108,0.327,0.811,0.746,0.057
tract,NA,NA,09180701100,0.27,0.113,0.063,0.119,0.101,0.297,0.797,0.727,0.059
tract,NA,NA,09180701200,0.257,0.111,0.063,0.117,0.1,0.293,0.804,0.745,0.059
tract,NA,NA,09180702100,0.264,0.115,0.068,0.115,0.104,0.304,0.807,0.743,0.058
tract,NA,NA,09180702300,0.263,0.099,0.055,0.117,0.084,0.261,0.785,0.736,0.073
tract,NA,NA,09180702400,0.255,0.1,0.053,0.117,0.093,0.273,0.784,0.714,0.072
tract,NA,NA,09180702500,0.336,0.138,0.06,0.133,0.113,0.287,0.778,0.6,0.136
tract,NA,NA,09180702600,0.243,0.107,0.073,0.108,0.105,0.33,0.836,0.804,0.042
tract,NA,NA,09180702700,0.288,0.12,0.07,0.111,0.104,0.303,0.799,0.704,0.077
tract,NA,NA,09180702800,0.278,0.119,0.065,0.117,0.11,0.32,0.8,0.71,0.083
tract,NA,NA,09180702900,0.22,0.095,0.074,0.102,0.099,0.336,0.853,0.842,0.033
tract,NA,NA,09180703000,0.231,0.098,0.071,0.107,0.097,0.318,0.837,0.821,0.037
tract,NA,NA,09180705101,0.242,0.102,0.064,0.114,0.094,0.29,0.808,0.777,0.052
tract,NA,NA,09180705102,0.292,0.128,0.072,0.124,0.109,0.328,0.81,0.717,0.062
tract,NA,NA,09180705200,0.255,0.118,0.083,0.112,0.113,0.351,0.849,0.802,0.039
tract,NA,NA,09180705300,0.251,0.109,0.082,0.102,0.102,0.354,0.853,0.823,0.04
tract,NA,NA,09180705400,0.255,0.112,0.074,0.114,0.109,0.323,0.824,0.776,0.043
tract,NA,NA,09180707100,0.228,0.099,0.065,0.11,0.098,0.308,0.821,0.794,0.054
tract,NA,NA,09180709100,0.26,0.113,0.066,0.117,0.102,0.313,0.805,0.748,0.058
tract,NA,NA,09180709200,0.317,0.137,0.069,0.13,0.112,0.323,0.787,0.661,0.088
tract,NA,NA,09180710100,0.294,0.13,0.076,0.122,0.113,0.324,0.806,0.72,0.064
tract,NA,NA,09180711100,0.285,0.121,0.068,0.122,0.106,0.313,0.798,0.705,0.076
tract,NA,NA,09180712100,0.279,0.124,0.071,0.118,0.106,0.321,0.811,0.742,0.06
tract,NA,NA,09180713100,0.251,0.108,0.07,0.114,0.101,0.324,0.82,0.773,0.055
tract,NA,NA,09180714101,0.275,0.122,0.07,0.119,0.102,0.308,0.808,0.748,0.062
tract,NA,NA,09180714103,0.218,0.088,0.053,0.115,0.086,0.277,0.801,0.787,0.048
tract,NA,NA,09180714104,0.245,0.1,0.064,0.113,0.097,0.302,0.81,0.762,0.05
tract,NA,NA,09180715100,0.223,0.093,0.056,0.113,0.092,0.284,0.805,0.782,0.045
tract,NA,NA,09180716101,0.305,0.136,0.07,0.128,0.108,0.323,0.809,0.699,0.068
tract,NA,NA,09180716102,0.219,0.091,0.059,0.107,0.095,0.294,0.818,0.787,0.046
tract,NA,NA,09180800300,0.392,0.132,0.053,0.144,0.098,0.267,0.744,0.538,0.153
tract,NA,NA,09180800400,0.341,0.142,0.068,0.123,0.122,0.313,0.756,0.606,0.156
tract,NA,NA,09180800501,0.359,0.166,0.083,0.126,0.129,0.38,0.788,0.629,0.127
tract,NA,NA,09180800502,0.288,0.124,0.073,0.119,0.108,0.35,0.786,0.715,0.083
tract,NA,NA,09180800600,0.378,0.162,0.059,0.129,0.132,0.306,0.736,0.509,0.246
tract,NA,NA,09180800700,0.302,0.116,0.057,0.118,0.104,0.299,0.763,0.64,0.115
tract,NA,NA,09180870100,0.29,0.133,0.072,0.123,0.109,0.308,0.801,0.719,0.059
tract,NA,NA,09180870200,0.248,0.084,0.04,0.123,0.072,0.223,0.761,0.694,0.091
tract,NA,NA,09180870300,0.355,0.103,0.041,0.14,0.084,0.218,0.749,0.587,0.121
tract,NA,NA,09180870501,0.293,0.13,0.072,0.114,0.124,0.32,0.805,0.695,0.078
tract,NA,NA,09180870502,0.295,0.113,0.059,0.112,0.103,0.294,0.766,0.637,0.123
tract,NA,NA,09180870701,0.254,0.118,0.079,0.106,0.108,0.354,0.846,0.805,0.047
tract,NA,NA,09180870703,0.293,0.143,0.091,0.115,0.122,0.356,0.836,0.756,0.048
tract,NA,NA,09180870704,0.254,0.116,0.075,0.11,0.105,0.334,0.84,0.802,0.041
tract,NA,NA,09180980000,0.255,0.035,0.016,0.096,0.026,0.128,0.654,0.612,0.11
tract,NA,NA,09190010101,0.194,0.088,0.063,0.094,0.079,0.287,0.808,0.829,0.044
tract,NA,NA,09190010102,0.186,0.082,0.056,0.096,0.076,0.266,0.798,0.823,0.039
tract,NA,NA,09190010201,0.217,0.105,0.063,0.097,0.083,0.275,0.796,0.805,0.048
tract,NA,NA,09190010202,0.207,0.094,0.058,0.099,0.081,0.276,0.789,0.784,0.054
tract,NA,NA,09190010300,0.163,0.068,0.051,0.094,0.067,0.247,0.795,0.842,0.036
tract,NA,NA,09190010400,0.202,0.088,0.056,0.1,0.077,0.264,0.788,0.792,0.061
tract,NA,NA,09190010500,0.272,0.13,0.063,0.111,0.101,0.29,0.77,0.678,0.115
tract,NA,NA,09190010600,0.216,0.1,0.065,0.098,0.086,0.299,0.809,0.788,0.051
tract,NA,NA,09190010700,0.269,0.136,0.08,0.104,0.106,0.321,0.81,0.735,0.072
tract,NA,NA,09190010800,0.186,0.081,0.054,0.098,0.074,0.262,0.792,0.808,0.052
tract,NA,NA,09190010900,0.174,0.076,0.049,0.094,0.072,0.245,0.791,0.819,0.047
tract,NA,NA,09190011000,0.167,0.071,0.048,0.096,0.068,0.244,0.788,0.826,0.04
tract,NA,NA,09190011100,0.16,0.066,0.048,0.093,0.066,0.243,0.791,0.839,0.04
tract,NA,NA,09190011200,0.213,0.095,0.067,0.099,0.082,0.281,0.802,0.8,0.044
tract,NA,NA,09190011300,0.242,0.11,0.06,0.104,0.092,0.282,0.774,0.73,0.109
tract,NA,NA,09190020101,0.226,0.074,0.037,0.105,0.058,0.19,0.726,0.7,0.081
tract,NA,NA,09190020102,0.218,0.089,0.046,0.099,0.076,0.232,0.747,0.716,0.103
tract,NA,NA,09190020200,0.175,0.076,0.056,0.094,0.075,0.268,0.802,0.835,0.038
tract,NA,NA,09190020301,0.178,0.077,0.054,0.094,0.076,0.267,0.796,0.82,0.046
tract,NA,NA,09190020302,0.187,0.084,0.06,0.094,0.08,0.292,0.808,0.819,0.048
tract,NA,NA,09190020400,0.218,0.102,0.063,0.1,0.084,0.282,0.791,0.783,0.058
tract,NA,NA,09190020500,0.219,0.099,0.064,0.1,0.085,0.294,0.801,0.786,0.056
tract,NA,NA,09190020600,0.182,0.076,0.05,0.095,0.074,0.251,0.785,0.804,0.06
tract,NA,NA,09190020700,0.194,0.088,0.06,0.095,0.078,0.275,0.802,0.815,0.058
tract,NA,NA,09190020800,0.195,0.088,0.058,0.096,0.079,0.269,0.788,0.805,0.05
tract,NA,NA,09190020900,0.248,0.113,0.056,0.108,0.09,0.274,0.766,0.696,0.099
tract,NA,NA,09190021000,0.202,0.087,0.052,0.099,0.078,0.246,0.779,0.771,0.072
tract,NA,NA,09190021100,0.258,0.113,0.054,0.108,0.09,0.271,0.755,0.673,0.127
tract,NA,NA,09190021200,0.194,0.085,0.053,0.098,0.08,0.267,0.796,0.795,0.061
tract,NA,NA,09190021300,0.211,0.092,0.048,0.098,0.085,0.257,0.77,0.746,0.105
tract,NA,NA,09190021401,0.324,0.153,0.053,0.115,0.118,0.268,0.738,0.561,0.225
tract,NA,NA,09190021402,0.343,0.186,0.079,0.119,0.125,0.335,0.79,0.608,0.163
tract,NA,NA,09190021501,0.303,0.14,0.05,0.114,0.113,0.282,0.743,0.582,0.234
tract,NA,NA,09190021502,0.343,0.156,0.056,0.119,0.12,0.296,0.737,0.537,0.23
tract,NA,NA,09190021601,0.217,0.084,0.04,0.103,0.072,0.214,0.744,0.692,0.092
tract,NA,NA,09190021602,0.187,0.067,0.038,0.092,0.059,0.199,0.746,0.735,0.074
tract,NA,NA,09190021701,0.272,0.113,0.047,0.11,0.091,0.241,0.746,0.63,0.137
tract,NA,NA,09190021702,0.202,0.077,0.038,0.102,0.064,0.2,0.749,0.725,0.075
tract,NA,NA,09190021801,0.242,0.109,0.055,0.103,0.093,0.277,0.774,0.704,0.114
tract,NA,NA,09190021802,0.273,0.125,0.057,0.11,0.103,0.294,0.765,0.673,0.132
tract,NA,NA,09190021900,0.236,0.101,0.049,0.104,0.086,0.248,0.756,0.712,0.117
tract,NA,NA,09190022000,0.245,0.11,0.048,0.11,0.093,0.256,0.765,0.694,0.124
tract,NA,NA,09190022101,0.321,0.141,0.053,0.111,0.114,0.294,0.73,0.57,0.234
tract,NA,NA,09190022102,0.267,0.125,0.061,0.102,0.1,0.28,0.764,0.69,0.145
tract,NA,NA,09190022201,0.209,0.071,0.029,0.107,0.06,0.187,0.725,0.688,0.129
tract,NA,NA,09190022202,0.196,0.068,0.03,0.104,0.057,0.176,0.718,0.719,0.12
tract,NA,NA,09190022300,0.254,0.104,0.048,0.107,0.089,0.265,0.752,0.668,0.145
tract,NA,NA,09190022400,0.186,0.08,0.054,0.099,0.075,0.265,0.791,0.81,0.046
tract,NA,NA,09190030100,0.145,0.056,0.043,0.093,0.058,0.223,0.787,0.855,0.036
tract,NA,NA,09190030200,0.163,0.067,0.045,0.097,0.063,0.238,0.785,0.832,0.035
tract,NA,NA,09190030300,0.154,0.062,0.046,0.095,0.062,0.24,0.792,0.846,0.033
tract,NA,NA,09190030400,0.177,0.073,0.047,0.097,0.067,0.245,0.788,0.813,0.046
tract,NA,NA,09190030500,0.17,0.068,0.045,0.1,0.064,0.23,0.779,0.813,0.044
tract,NA,NA,09190035101,0.182,0.079,0.052,0.098,0.072,0.265,0.796,0.816,0.051
tract,NA,NA,09190035102,0.19,0.085,0.06,0.099,0.075,0.273,0.807,0.831,0.039
tract,NA,NA,09190035200,0.177,0.075,0.051,0.1,0.069,0.25,0.786,0.82,0.036
tract,NA,NA,09190035300,0.17,0.073,0.051,0.097,0.068,0.254,0.793,0.835,0.037
tract,NA,NA,09190035400,0.164,0.064,0.046,0.097,0.064,0.241,0.789,0.832,0.04
tract,NA,NA,09190042500,0.213,0.097,0.062,0.1,0.082,0.29,0.796,0.795,0.052
tract,NA,NA,09190042600,0.231,0.107,0.062,0.101,0.09,0.297,0.791,0.749,0.074
tract,NA,NA,09190042700,0.211,0.094,0.052,0.102,0.078,0.245,0.769,0.757,0.087
tract,NA,NA,09190042800,0.24,0.111,0.06,0.106,0.092,0.29,0.787,0.744,0.086
tract,NA,NA,09190042900,0.201,0.095,0.062,0.099,0.082,0.28,0.8,0.811,0.053
tract,NA,NA,09190043000,0.286,0.145,0.077,0.111,0.107,0.317,0.782,0.693,0.102
tract,NA,NA,09190043100,0.194,0.082,0.052,0.098,0.076,0.265,0.79,0.797,0.065
tract,NA,NA,09190043200,0.307,0.153,0.07,0.118,0.113,0.29,0.772,0.643,0.158
tract,NA,NA,09190043300,0.217,0.098,0.049,0.103,0.087,0.254,0.77,0.751,0.102
tract,NA,NA,09190043400,0.243,0.105,0.047,0.106,0.091,0.255,0.753,0.687,0.141
tract,NA,NA,09190043500,0.261,0.122,0.065,0.108,0.098,0.296,0.777,0.712,0.104
tract,NA,NA,09190043600,0.232,0.101,0.058,0.103,0.089,0.279,0.779,0.748,0.091
tract,NA,NA,09190043700,0.212,0.081,0.037,0.106,0.07,0.213,0.735,0.711,0.097
tract,NA,NA,09190043800,0.239,0.104,0.047,0.104,0.09,0.245,0.756,0.69,0.13
tract,NA,NA,09190043900,0.251,0.119,0.064,0.105,0.1,0.298,0.784,0.72,0.11
tract,NA,NA,09190044000,0.282,0.128,0.054,0.11,0.106,0.279,0.752,0.634,0.175
tract,NA,NA,09190044100,0.253,0.108,0.048,0.108,0.091,0.246,0.751,0.649,0.137
tract,NA,NA,09190044200,0.297,0.136,0.065,0.11,0.099,0.286,0.749,0.641,0.146
tract,NA,NA,09190044300,0.202,0.087,0.055,0.1,0.078,0.271,0.781,0.784,0.071
tract,NA,NA,09190044400,0.289,0.133,0.056,0.114,0.108,0.273,0.767,0.628,0.158
tract,NA,NA,09190044500,0.298,0.134,0.049,0.113,0.109,0.269,0.746,0.6,0.21
tract,NA,NA,09190044600,0.174,0.078,0.054,0.098,0.071,0.28,0.801,0.836,0.035
tract,NA,NA,09190045101,0.149,0.061,0.046,0.093,0.063,0.241,0.794,0.85,0.038
tract,NA,NA,09190045102,0.186,0.076,0.05,0.1,0.072,0.256,0.78,0.8,0.046
tract,NA,NA,09190045200,0.196,0.091,0.063,0.091,0.075,0.288,0.82,0.838,0.043
tract,NA,NA,09190045300,0.177,0.08,0.054,0.096,0.073,0.26,0.796,0.829,0.035
tract,NA,NA,09190045400,0.167,0.072,0.05,0.092,0.068,0.245,0.797,0.834,0.04
tract,NA,NA,09190050100,0.158,0.068,0.051,0.092,0.067,0.254,0.802,0.847,0.033
tract,NA,NA,09190050200,0.191,0.09,0.056,0.097,0.076,0.266,0.799,0.817,0.042
tract,NA,NA,09190050301,0.212,0.096,0.062,0.102,0.082,0.275,0.794,0.791,0.042
tract,NA,NA,09190050302,0.18,0.08,0.055,0.097,0.074,0.249,0.794,0.82,0.045
tract,NA,NA,09190050400,0.173,0.076,0.053,0.094,0.07,0.261,0.797,0.831,0.046
tract,NA,NA,09190050500,0.183,0.082,0.054,0.099,0.074,0.27,0.801,0.824,0.041
tract,NA,NA,09190050600,0.186,0.081,0.058,0.098,0.074,0.275,0.809,0.832,0.038
tract,NA,NA,09190055100,0.167,0.07,0.049,0.097,0.07,0.254,0.793,0.826,0.04
tract,NA,NA,09190055200,0.181,0.079,0.054,0.098,0.073,0.26,0.795,0.823,0.036
tract,NA,NA,09190200100,0.252,0.12,0.06,0.114,0.091,0.273,0.766,0.714,0.091
tract,NA,NA,09190200200,0.248,0.106,0.06,0.11,0.087,0.278,0.773,0.718,0.092
tract,NA,NA,09190200301,0.197,0.082,0.054,0.098,0.074,0.262,0.785,0.798,0.066
tract,NA,NA,09190200302,0.208,0.093,0.06,0.103,0.079,0.27,0.784,0.787,0.061
tract,NA,NA,09190205100,0.222,0.099,0.059,0.106,0.081,0.273,0.781,0.769,0.063
tract,NA,NA,09190205200,0.203,0.094,0.059,0.101,0.08,0.276,0.791,0.8,0.049
tract,NA,NA,09190205300,0.204,0.089,0.056,0.101,0.077,0.273,0.789,0.788,0.064
tract,NA,NA,09190210101,0.209,0.076,0.036,0.099,0.071,0.226,0.729,0.709,0.132
tract,NA,NA,09190210102,0.395,0.203,0.082,0.125,0.136,0.32,0.753,0.514,0.259
tract,NA,NA,09190210201,0.326,0.147,0.06,0.119,0.108,0.25,0.736,0.567,0.237
tract,NA,NA,09190210202,0.291,0.106,0.041,0.116,0.087,0.233,0.713,0.609,0.224
tract,NA,NA,09190210300,0.297,0.131,0.059,0.114,0.098,0.264,0.739,0.619,0.161
tract,NA,NA,09190210401,0.248,0.105,0.05,0.11,0.089,0.25,0.754,0.689,0.119
tract,NA,NA,09190210402,0.246,0.113,0.059,0.106,0.095,0.267,0.77,0.695,0.114
tract,NA,NA,09190210501,0.268,0.122,0.066,0.112,0.095,0.306,0.769,0.709,0.103
tract,NA,NA,09190210502,0.221,0.096,0.057,0.105,0.083,0.264,0.781,0.757,0.066
